колво периодов, угол[градусы],Ток[A],Hапряжение[кВ],групповая скорость,добротность (периода),входная мощность[Вт],output amp, output power, max amp, max power, max length, efficiency, phase shift
28,291.214,0.17,20,-0.199817,735,0,    1.5797e-005,        16.3552,     -0.0276973
28,291.214,0.1825,20,-0.199817,735,0,   2.29829e-005,        34.6192,      -0.029077
28,291.214,0.195,20,-0.199817,735,0,   2.63405e-005,        45.4731,     -0.0300431
28,291.214,0.2075,20,-0.199817,735,0,   2.92836e-005,        56.2023,     -0.0309117
28,291.214,0.22,20,-0.199817,735,0,   3.19259e-005,        66.8025,     -0.0316981
28,291.214,0.2325,20,-0.199817,735,0,   3.43368e-005,        77.2726,     -0.0324145
28,291.214,0.245,20,-0.199817,735,0,   3.65622e-005,        87.6134,      -0.033071
28,291.214,0.2575,20,-0.199817,735,0,   3.86346e-005,        97.8272,     -0.0336759
28,291.214,0.27,20,-0.199817,735,0,   4.05781e-005,        107.917,      -0.034236
28,291.214,0.2825,20,-0.199817,735,0,    4.2411e-005,        117.886,     -0.0347572
28,291.214,0.295,20,-0.199817,735,0,   4.41477e-005,        127.738,     -0.0352442
28,291.214,0.3075,20,-0.199817,735,0,   4.57998e-005,        137.478,     -0.0357011
28,291.214,0.32,20,-0.199817,735,0,   4.73768e-005,        147.109,     -0.0361316
28,291.214,0.3325,20,-0.199817,735,0,   4.88867e-005,        156.634,     -0.0365385
28,291.214,0.345,20,-0.199817,735,0,    5.0336e-005,        166.059,     -0.0369244
28,291.214,0.3575,20,-0.199817,735,0,   5.17303e-005,        175.387,     -0.0372917
28,291.214,0.37,20,-0.199817,735,0,   5.30747e-005,        184.621,     -0.0376422
28,291.214,0.3825,20,-0.199817,735,0,   5.43732e-005,        193.765,     -0.0379776
28,291.214,0.395,20,-0.199817,735,0,   5.56295e-005,        202.823,     -0.0382994
